post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading
what-we-believe,2026-09-13 09:00,"What we\nbelieve","",bg-espresso,2,"Teach it fully","Poses, breath, ethics, philosophy. The complete practice, not a highlight reel.","","",bg-haze,philosophy,bg-ground,""
what-we-believe,2026-09-13 09:00,"What we\nbelieve","",bg-espresso,3,"Keep it alive","Relevant to this decade and set to its sound. Tradition in motion.","","",bg-ground,philosophy,bg-ground,""
what-we-believe,2026-09-13 09:00,"What we\nbelieve","",bg-espresso,4,"Never dilute","Depth is the offer. We will not water it down.","","",bg-haze,philosophy,bg-ground,""
abhinivesha-the-fear-of-loss,2026-09-14 09:00,"Abhinivesha,\nfear of loss","",bg-haze,1,"Clinging","Holding on out of fear of change, loss, and the unknown.","","",bg-ground,breath,bg-deep,"Abhinivesha, the fifth klesha"
abhinivesha-the-fear-of-loss,2026-09-14 09:00,"Abhinivesha,\nfear of loss","",bg-haze,2,"Even the wise","The sutras say this one runs deepest. Fear of endings is human.","","",bg-haze,breath,bg-deep,""
abhinivesha-the-fear-of-loss,2026-09-14 09:00,"Abhinivesha,\nfear of loss","",bg-haze,3,"Trust the flow","Every exhale ends and the next breath arrives. Life keeps that rhythm too.","","",bg-ground,breath,bg-deep,""
a-point-of-view,2026-09-15 09:00,"Not for everyone,\nopen to anyone","",bg-ground,1,"A clear identity","We know what we teach and why. The strongest studios always do.","","",bg-ground,first-class,bg-espresso,""
a-point-of-view,2026-09-15 09:00,"Not for everyone,\nopen to anyone","",bg-ground,2,"Welcoming, not diluted","Every level is welcome here. The depth of the practice stays.","","",bg-haze,first-class,bg-espresso,""
a-point-of-view,2026-09-15 09:00,"Not for everyone,\nopen to anyone","",bg-ground,3,"If it resonates","This is what we believe in. If it speaks to you, come practice.","","",bg-ground,first-class,bg-espresso,""
aparigraha-travel-light,2026-09-16 09:00,"Aparigraha,\ntravel light","",bg-deep,1,"Non-grasping","Letting go of greed, clinging, and unnecessary accumulation.","","",bg-haze,slow-flow,bg-haze,"Aparigraha, the fifth yama"
aparigraha-travel-light,2026-09-16 09:00,"Aparigraha,\ntravel light","",bg-deep,2,"Fewer, better","Loosen the grip on more. What you keep gets more of you.","","",bg-ground,slow-flow,bg-haze,""
aparigraha-travel-light,2026-09-16 09:00,"Aparigraha,\ntravel light","",bg-deep,3,"Open hands","Hold plans, poses, and possessions lightly. Ease follows.","","",bg-haze,slow-flow,bg-haze,""
who-practices-here,2026-09-17 09:00,"Who practices\nhere","",bg-haze,1,"Loves movement,\nwants meaning","Strong flows with depth underneath. Both, never just one.","","",bg-ground,first-class,bg-ground,""
who-practices-here,2026-09-17 09:00,"Who practices\nhere","",bg-haze,2,"Done with\njust stretching","You suspect yoga is more than exercise. You are right.","","",bg-haze,first-class,bg-ground,""
who-practices-here,2026-09-17 09:00,"Who practices\nhere","",bg-haze,3,"Rooted, not rigid","You respect tradition and skip the dogma. So do we.","","",bg-ground,first-class,bg-ground,""
who-practices-here,2026-09-17 09:00,"Who practices\nhere","",bg-haze,4,"Here for the challenge","Energy, artistry, and honest effort, with the purpose kept in view.","","",bg-haze,first-class,bg-ground,""
notice-yourself,2026-09-18 09:00,"Notice\nyourself","",bg-ground,1,"Watch the reaction","A wobble, a comparison, an urge to quit. Each one is information.","","",bg-ground,philosophy,bg-deep,""
notice-yourself,2026-09-18 09:00,"Notice\nyourself","",bg-ground,2,"No verdicts","Observation without judgment. Curiosity is the method.","","",bg-haze,philosophy,bg-deep,""
notice-yourself,2026-09-18 09:00,"Notice\nyourself","",bg-ground,3,"Small experiments","Change one thing and watch what happens. Self-study is a daily science.","","",bg-ground,philosophy,bg-deep,""
strong-not-aggressive,2026-09-19 09:00,"Strong,\nnot aggressive","",bg-espresso,1,"Strong","Real effort and real sweat. Never force, never strain.","","",bg-ground,begin,bg-haze,"Not aggressive"
strong-not-aggressive,2026-09-19 09:00,"Strong,\nnot aggressive","",bg-espresso,2,"Traditional","Rooted in the old teachings, taught for this decade.","","",bg-haze,begin,bg-haze,"Not stuck"
strong-not-aggressive,2026-09-19 09:00,"Strong,\nnot aggressive","",bg-espresso,3,"Deep","Philosophy runs through every class. So does lightness.","","",bg-ground,begin,bg-haze,"Not heavy"
strong-not-aggressive,2026-09-19 09:00,"Strong,\nnot aggressive","",bg-espresso,4,"Joyful","Fun is welcome in the room. Depth is not negotiable.","","",bg-haze,begin,bg-haze,"Not watered down"
effort-then-release,2026-09-20 09:00,"Effort,\nthen release","",bg-haze,1,"Surrender","Dedicate the effort, release the outcome. The final niyama.","","",bg-ground,philosophy,bg-espresso,"Ishvara pranidhana"
effort-then-release,2026-09-20 09:00,"Effort,\nthen release","",bg-haze,2,"Do the work","Full attention and honest effort. That part belongs to you.","","",bg-haze,philosophy,bg-espresso,""
effort-then-release,2026-09-20 09:00,"Effort,\nthen release","",bg-haze,3,"Drop the score","Results arrive on their own schedule. Practice anyway.","","",bg-ground,philosophy,bg-espresso,""
a-method-not-a-schedule,2026-09-21 09:00,"A method,\nnot a schedule","",bg-espresso,1,"More than a timetable","Every class is an expression of one philosophy. The method is the offer.","","",bg-ground,first-class,bg-ground,""
a-method-not-a-schedule,2026-09-21 09:00,"A method,\nnot a schedule","",bg-espresso,2,"A signature experience","You know this practice when you are inside it. That is by design.","","",bg-haze,first-class,bg-ground,""
a-method-not-a-schedule,2026-09-21 09:00,"A method,\nnot a schedule","",bg-espresso,3,"Join the concept","You are not booking a slot. You are stepping into a practice.","","",bg-ground,first-class,bg-ground,""
the-honest-variation,2026-09-22 09:00,"The honest\nvariation","",bg-ground,1,"Truth in the body","Satya applies to poses too. Take the shape that is true today.","","",bg-ground,slow-flow,bg-deep,""
the-honest-variation,2026-09-22 09:00,"The honest\nvariation","",bg-ground,2,"Kind and honest","Ahimsa keeps the honesty gentle. No punishing, no pretending.","","",bg-haze,slow-flow,bg-deep,""
the-honest-variation,2026-09-22 09:00,"The honest\nvariation","",bg-ground,3,"Honest is advanced","Choosing the right variation takes more skill than forcing the big one.","","",bg-ground,slow-flow,bg-deep,""
a-morning-of-niyamas,2026-09-23 09:00,"A morning\nof niyamas","",bg-haze,1,"The shower","Clean body, clean space, clean start. The first practice of the day.","","",bg-ground,begin,bg-espresso,"Saucha"
a-morning-of-niyamas,2026-09-23 09:00,"A morning\nof niyamas","",bg-haze,2,"The first coffee","A moment of plain gratitude before the day asks for more.","","",bg-haze,begin,bg-espresso,"Santosha"
a-morning-of-niyamas,2026-09-23 09:00,"A morning\nof niyamas","",bg-haze,3,"Up with the alarm","Getting up is the first discipline. The heat starts early.","","",bg-ground,begin,bg-espresso,"Tapas"
a-morning-of-niyamas,2026-09-23 09:00,"A morning\nof niyamas","",bg-haze,4,"Ten quiet minutes","A page read or a page written. Check in before checking email.","","",bg-haze,begin,bg-espresso,"Svadhyaya"
a-morning-of-niyamas,2026-09-23 09:00,"A morning\nof niyamas","",bg-haze,5,"Out the door","Plans made, grip loosened. Let the day be the day.","","",bg-deep,begin,bg-espresso,"Ishvara pranidhana"
attention-is-energy,2026-09-24 09:00,"Attention\nis energy","",bg-deep,1,"A finite resource","Brahmacharya, read for the modern day. Attention spent is energy spent.","","",bg-haze,breath,bg-haze,""
attention-is-energy,2026-09-24 09:00,"Attention\nis energy","",bg-deep,2,"Notice the leaks","Feeds, tabs, and loops. Small drains, running all day.","","",bg-ground,breath,bg-haze,""
attention-is-energy,2026-09-24 09:00,"Attention\nis energy","",bg-deep,3,"Spend on purpose","One thing at a time, done fully. The practice of a focused life.","","",bg-haze,breath,bg-haze,""
depth-can-be-fun,2026-09-25 09:00,"Depth\ncan be fun","",bg-ground,1,"Serious about joy","Depth and playfulness are not rivals. Our classes carry both.","","",bg-ground,power,bg-espresso,""
depth-can-be-fun,2026-09-25 09:00,"Depth\ncan be fun","",bg-ground,2,"Permission to laugh","Fall out of the pose, smile, and return. Nothing was lost.","","",bg-haze,power,bg-espresso,""
depth-can-be-fun,2026-09-25 09:00,"Depth\ncan be fun","",bg-ground,3,"Light makes room","A relaxed mind learns faster. Joy is a doorway to depth.","","",bg-ground,power,bg-espresso,""
enough-is-a-skill,2026-09-26 09:00,"Enough\nis a skill","",bg-haze,1,"The grasping habit","More stuff, more goals, more feed. Aparigraha names the pattern.","","",bg-ground,slow-flow,bg-ground,""
enough-is-a-skill,2026-09-26 09:00,"Enough\nis a skill","",bg-haze,2,"Practice needs little","One mat, one breath, this hour. That is the whole kit.","","",bg-haze,slow-flow,bg-ground,""
enough-is-a-skill,2026-09-26 09:00,"Enough\nis a skill","",bg-haze,3,"Lighter every week","Release a little as you go. Ease is the return.","","",bg-ground,slow-flow,bg-ground,""
five-yamas-one-day,2026-09-27 09:00,"Five yamas,\none day","",bg-espresso,1,"Morning traffic","Patience with the slow lane, and with yourself. Non-harm starts small.","","",bg-ground,philosophy,bg-haze,"Ahimsa"
five-yamas-one-day,2026-09-27 09:00,"Five yamas,\none day","",bg-espresso,2,"The meeting","Say the true thing, kindly. Honesty is a practice, not a mood.","","",bg-haze,philosophy,bg-haze,"Satya"
five-yamas-one-day,2026-09-27 09:00,"Five yamas,\none day","",bg-espresso,3,"A colleague’s idea","Credit given where it is due. Take nothing that is not offered.","","",bg-ground,philosophy,bg-haze,"Asteya"
five-yamas-one-day,2026-09-27 09:00,"Five yamas,\none day","",bg-espresso,4,"The afternoon dip","Energy budgeted, not burned. Save some fire for the evening.","","",bg-haze,philosophy,bg-haze,"Brahmacharya"
five-yamas-one-day,2026-09-27 09:00,"Five yamas,\none day","",bg-espresso,5,"The online cart","Wanting less is also abundance. Close the tab, keep the calm.","","",bg-deep,philosophy,bg-haze,"Aparigraha"
the-full-spectrum,2026-09-28 09:00,"The full\nspectrum","",bg-deep,1,"Strong days","Power, sweat, and a soundtrack. Fully yoga.","","",bg-haze,begin,bg-ground,""
the-full-spectrum,2026-09-28 09:00,"The full\nspectrum","",bg-deep,2,"Quiet days","Slow breath and philosophy. Fully yoga.","","",bg-ground,begin,bg-ground,""
the-full-spectrum,2026-09-28 09:00,"The full\nspectrum","",bg-deep,3,"One name holds it","The Whole Concept covers the range. That is the point of the name.","","",bg-haze,begin,bg-ground,""
toward-inner-freedom,2026-09-29 09:00,"Toward\ninner freedom","",bg-haze,1,"See the pattern","Craving, resistance, fear. Awareness makes them visible.","","",bg-ground,philosophy,bg-deep,""
toward-inner-freedom,2026-09-29 09:00,"Toward\ninner freedom","",bg-haze,2,"Soften the hold","Patterns loosen once they are seen. No force required.","","",bg-haze,philosophy,bg-deep,""
toward-inner-freedom,2026-09-29 09:00,"Toward\ninner freedom","",bg-haze,3,"Return to clarity","Balance and inner freedom are the practice’s quiet destination.","","",bg-ground,philosophy,bg-deep,""
deepen-build-live,2026-09-30 09:00,"Deepen.\nBuild. Live.","",bg-ground,1,"Deepen your practice","Past the shapes and into the meaning. There is always another layer.","","",bg-ground,begin,bg-espresso,""
deepen-build-live,2026-09-30 09:00,"Deepen.\nBuild. Live.","",bg-ground,2,"Build your strength","Body and attention, trained together. Both grow stronger here.","","",bg-haze,begin,bg-espresso,""
deepen-build-live,2026-09-30 09:00,"Deepen.\nBuild. Live.","",bg-ground,3,"Live your yoga","The practice follows you home. That is the measure of it.","","",bg-ground,begin,bg-espresso,""
ten-practices-one-life,2026-10-01 09:00,"Ten practices,\none life","",bg-espresso,1,"How we meet the world","Non-harm, truth, non-stealing, right energy, non-grasping.","","",bg-ground,philosophy,bg-haze,"The five yamas"
ten-practices-one-life,2026-10-01 09:00,"Ten practices,\none life","",bg-espresso,2,"How we meet ourselves","Cleanliness, contentment, discipline, self-study, surrender.","","",bg-haze,philosophy,bg-haze,"The five niyamas"
ten-practices-one-life,2026-10-01 09:00,"Ten practices,\none life","",bg-espresso,3,"Not rules","Lifelong practices, not commandments. Direction, not doctrine.","","",bg-ground,philosophy,bg-haze,""
ten-practices-one-life,2026-10-01 09:00,"Ten practices,\none life","",bg-espresso,4,"Start anywhere","Pick one this week. The other nine will meet you there.","","",bg-haze,philosophy,bg-haze,""
living-the-whole-concept,2026-10-02 09:00,"Living the\nwhole concept","",bg-deep,1,"On the mat","Breath-led movement, honest effort, full attention.","","",bg-haze,begin,bg-ground,""
living-the-whole-concept,2026-10-02 09:00,"Living the\nwhole concept","",bg-deep,2,"In the mind","Patterns noticed, ego loosened, clarity practiced.","","",bg-ground,begin,bg-ground,""
living-the-whole-concept,2026-10-02 09:00,"Living the\nwhole concept","",bg-deep,3,"In the world","Kindness, truth, and steadiness, carried into ordinary days.","","",bg-haze,begin,bg-ground,""
living-the-whole-concept,2026-10-02 09:00,"Living the\nwhole concept","",bg-deep,4,"The whole concept","Not a workout with extras. A whole practice for a whole life.","","",bg-deep,begin,bg-ground,""
